label,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
12,0.0,0.0,0.02316644787788391,-0.1408456563949585,0.10048460960388184,-0.24599981307983398,0.18215623497962952,-0.29619207978248596,0.2578459680080414,-0.31473928689956665,0.2531106770038605,-0.1701003909111023,0.3440757095813751,-0.20335513353347778,0.3795781433582306,-0.21589767932891846,0.37366774678230286,-0.2319047451019287,0.27654018998146057,-0.07066798210144043,0.3825584948062897,-0.07103323936462402,0.42707642912864685,-0.06956243515014648,0.41549548506736755,-0.08982908725738525,0.2677207291126251,0.019387423992156982,0.3698786795139313,0.04134654998779297,0.41031184792518616,0.05327087640762329,0.3965049088001251,0.037302613258361816,0.23726293444633484,0.10164564847946167,0.31552639603614807,0.14167964458465576,0.3433239161968231,0.16438353061676025,0.33199724555015564,0.16130292415618896
12,0.0,0.0,0.02316644787788391,-0.1408456563949585,0.10048460960388184,-0.24599981307983398,0.18215623497962952,-0.29619207978248596,0.2578459680080414,-0.31473928689956665,0.2531106770038605,-0.1701003909111023,0.3440757095813751,-0.20335513353347778,0.3795781433582306,-0.21589767932891846,0.37366774678230286,-0.2319047451019287,0.27654018998146057,-0.07066798210144043,0.3825584948062897,-0.07103323936462402,0.42707642912864685,-0.06956243515014648,0.41549548506736755,-0.08982908725738525,0.2677207291126251,0.019387423992156982,0.3698786795139313,0.04134654998779297,0.41031184792518616,0.05327087640762329,0.3965049088001251,0.037302613258361816,0.23726293444633484,0.10164564847946167,0.31552639603614807,0.14167964458465576,0.3433239161968231,0.16438353061676025,0.33199724555015564,0.16130292415618896
12,0.0,0.0,0.02316644787788391,-0.1408456563949585,0.10048460960388184,-0.24599981307983398,0.18215623497962952,-0.29619207978248596,0.2578459680080414,-0.31473928689956665,0.2531106770038605,-0.1701003909111023,0.3440757095813751,-0.20335513353347778,0.3795781433582306,-0.21589767932891846,0.37366774678230286,-0.2319047451019287,0.27654018998146057,-0.07066798210144043,0.3825584948062897,-0.07103323936462402,0.42707642912864685,-0.06956243515014648,0.41549548506736755,-0.08982908725738525,0.2677207291126251,0.019387423992156982,0.3698786795139313,0.04134654998779297,0.41031184792518616,0.05327087640762329,0.3965049088001251,0.037302613258361816,0.23726293444633484,0.10164564847946167,0.31552639603614807,0.14167964458465576,0.3433239161968231,0.16438353061676025,0.33199724555015564,0.16130292415618896
12,0.0,0.0,0.021601885557174683,-0.141035258769989,0.0993625819683075,-0.24810153245925903,0.18282052874565125,-0.2990492284297943,0.2614514231681824,-0.3190292716026306,0.25384968519210815,-0.17365223169326782,0.3429797291755676,-0.20439177751541138,0.37610942125320435,-0.21405869722366333,0.3686602711677551,-0.2255023717880249,0.27847206592559814,-0.07395929098129272,0.38424187898635864,-0.07789379358291626,0.4287930130958557,-0.07400846481323242,0.41946667432785034,-0.0865054726600647,0.26969975233078003,0.01609402894973755,0.37321531772613525,0.036145687103271484,0.4116935729980469,0.050704240798950195,0.39639127254486084,0.039369285106658936,0.2391377091407776,0.10051828622817993,0.3188973665237427,0.14045071601867676,0.34551769495010376,0.16275614500045776,0.33239609003067017,0.1585027575492859
12,0.0,0.0,0.021601885557174683,-0.141035258769989,0.0993625819683075,-0.24810153245925903,0.18282052874565125,-0.2990492284297943,0.2614514231681824,-0.3190292716026306,0.25384968519210815,-0.17365223169326782,0.3429797291755676,-0.20439177751541138,0.37610942125320435,-0.21405869722366333,0.3686602711677551,-0.2255023717880249,0.27847206592559814,-0.07395929098129272,0.38424187898635864,-0.07789379358291626,0.4287930130958557,-0.07400846481323242,0.41946667432785034,-0.0865054726600647,0.26969975233078003,0.01609402894973755,0.37321531772613525,0.036145687103271484,0.4116935729980469,0.050704240798950195,0.39639127254486084,0.039369285106658936,0.2391377091407776,0.10051828622817993,0.3188973665237427,0.14045071601867676,0.34551769495010376,0.16275614500045776,0.33239609003067017,0.1585027575492859
12,0.0,0.0,0.021601885557174683,-0.141035258769989,0.0993625819683075,-0.24810153245925903,0.18282052874565125,-0.2990492284297943,0.2614514231681824,-0.3190292716026306,0.25384968519210815,-0.17365223169326782,0.3429797291755676,-0.20439177751541138,0.37610942125320435,-0.21405869722366333,0.3686602711677551,-0.2255023717880249,0.27847206592559814,-0.07395929098129272,0.38424187898635864,-0.07789379358291626,0.4287930130958557,-0.07400846481323242,0.41946667432785034,-0.0865054726600647,0.26969975233078003,0.01609402894973755,0.37321531772613525,0.036145687103271484,0.4116935729980469,0.050704240798950195,0.39639127254486084,0.039369285106658936,0.2391377091407776,0.10051828622817993,0.3188973665237427,0.14045071601867676,0.34551769495010376,0.16275614500045776,0.33239609003067017,0.1585027575492859
12,0.0,0.0,0.0211450457572937,-0.14211755990982056,0.09825065732002258,-0.250849187374115,0.18185535073280334,-0.30069708824157715,0.2604823708534241,-0.3181334137916565,0.2529972195625305,-0.17600715160369873,0.3410283923149109,-0.20601773262023926,0.37756115198135376,-0.21595919132232666,0.375130295753479,-0.22789764404296875,0.27757710218429565,-0.07493352890014648,0.38402456045150757,-0.07747185230255127,0.42944878339767456,-0.07256412506103516,0.4215540885925293,-0.08466994762420654,0.2696288228034973,0.015930652618408203,0.3721933364868164,0.03597897291183472,0.41088026762008667,0.05272722244262695,0.3958991765975952,0.04442262649536133,0.23967456817626953,0.10077810287475586,0.3185492157936096,0.13994157314300537,0.34683048725128174,0.16467887163162231,0.3362154960632324,0.16508352756500244
12,0.0,0.0,0.0211450457572937,-0.14211755990982056,0.09825065732002258,-0.250849187374115,0.18185535073280334,-0.30069708824157715,0.2604823708534241,-0.3181334137916565,0.2529972195625305,-0.17600715160369873,0.3410283923149109,-0.20601773262023926,0.37756115198135376,-0.21595919132232666,0.375130295753479,-0.22789764404296875,0.27757710218429565,-0.07493352890014648,0.38402456045150757,-0.07747185230255127,0.42944878339767456,-0.07256412506103516,0.4215540885925293,-0.08466994762420654,0.2696288228034973,0.015930652618408203,0.3721933364868164,0.03597897291183472,0.41088026762008667,0.05272722244262695,0.3958991765975952,0.04442262649536133,0.23967456817626953,0.10077810287475586,0.3185492157936096,0.13994157314300537,0.34683048725128174,0.16467887163162231,0.3362154960632324,0.16508352756500244
12,0.0,0.0,0.022791564464569092,-0.145207941532135,0.10175147652626038,-0.25321120023727417,0.18555545806884766,-0.30429211258888245,0.2640034854412079,-0.3190966546535492,0.2563701570034027,-0.1760750412940979,0.35042646527290344,-0.20882993936538696,0.39099326729774475,-0.2235928177833557,0.3869945704936981,-0.2430071234703064,0.27928510308265686,-0.07407432794570923,0.3886285126209259,-0.07042074203491211,0.43369951844215393,-0.06955236196517944,0.41888341307640076,-0.09200310707092285,0.27001598477363586,0.01837635040283203,0.37503400444984436,0.04165226221084595,0.41618385910987854,0.052145183086395264,0.3987227976322174,0.03381609916687012,0.23985084891319275,0.10387551784515381,0.32148823142051697,0.14425212144851685,0.3508049547672272,0.1649758219718933,0.33709362149238586,0.1581047773361206
12,0.0,0.0,0.020935863256454468,-0.14476102590560913,0.10042357444763184,-0.25207680463790894,0.18524682521820068,-0.3035147786140442,0.2630969285964966,-0.31951653957366943,0.2592105269432068,-0.18188142776489258,0.3537179231643677,-0.2144763469696045,0.3944823145866394,-0.22619026899337769,0.38781487941741943,-0.2423672080039978,0.2827410101890564,-0.07745450735092163,0.3945479989051819,-0.07431894540786743,0.4392886161804199,-0.071114182472229,0.4211689829826355,-0.09095805883407593,0.2738681435585022,0.01589137315750122,0.3796979784965515,0.03850209712982178,0.41999000310897827,0.05238842964172363,0.3997024893760681,0.03800606727600098,0.2437078356742859,0.10201907157897949,0.3262072801589966,0.14217251539230347,0.355313777923584,0.16412818431854248,0.33983463048934937,0.1592751145362854
12,0.0,0.0,0.020935863256454468,-0.14476102590560913,0.10042357444763184,-0.25207680463790894,0.18524682521820068,-0.3035147786140442,0.2630969285964966,-0.31951653957366943,0.2592105269432068,-0.18188142776489258,0.3537179231643677,-0.2144763469696045,0.3944823145866394,-0.22619026899337769,0.38781487941741943,-0.2423672080039978,0.2827410101890564,-0.07745450735092163,0.3945479989051819,-0.07431894540786743,0.4392886161804199,-0.071114182472229,0.4211689829826355,-0.09095805883407593,0.2738681435585022,0.01589137315750122,0.3796979784965515,0.03850209712982178,0.41999000310897827,0.05238842964172363,0.3997024893760681,0.03800606727600098,0.2437078356742859,0.10201907157897949,0.3262072801589966,0.14217251539230347,0.355313777923584,0.16412818431854248,0.33983463048934937,0.1592751145362854
12,0.0,0.0,0.020499199628829956,-0.14619296789169312,0.09886017441749573,-0.25559550523757935,0.18315932154655457,-0.30864217877388,0.2628694772720337,-0.32700619101524353,0.25665801763534546,-0.18462836742401123,0.350912868976593,-0.21870672702789307,0.3928526043891907,-0.2264418601989746,0.38787007331848145,-0.23853111267089844,0.28230589628219604,-0.08054906129837036,0.39285773038864136,-0.07889771461486816,0.43914347887039185,-0.0748254656791687,0.4223467707633972,-0.09431815147399902,0.2748507857322693,0.01279747486114502,0.38123637437820435,0.03618413209915161,0.4220982789993286,0.04956907033920288,0.4033040404319763,0.034069597721099854,0.24500435590744019,0.09943544864654541,0.3248087167739868,0.14052754640579224,0.3533205986022949,0.16364973783493042,0.3392537832260132,0.15961378812789917
12,0.0,0.0,0.0191802978515625,-0.14538633823394775,0.09572070837020874,-0.2539922595024109,0.1795581579208374,-0.3048344552516937,0.2595375180244446,-0.3224920332431793,0.25193077325820923,-0.1812211275100708,0.34475427865982056,-0.2152833342552185,0.3848501443862915,-0.22560161352157593,0.3811580538749695,-0.24005907773971558,0.2781224846839905,-0.07866895198822021,0.3867642283439636,-0.07963120937347412,0.4324614405632019,-0.07613956928253174,0.419677197933197,-0.09408515691757202,0.27092820405960083,0.014294981956481934,0.3768344521522522,0.03529691696166992,0.4176718592643738,0.049608588218688965,0.39994364976882935,0.03632175922393799,0.24164527654647827,0.10178059339523315,0.32375824451446533,0.14160287380218506,0.35162973403930664,0.16560578346252441,0.3369982838630676,0.162591814994812
12,0.0,0.0,0.0191802978515625,-0.14538633823394775,0.09572070837020874,-0.2539922595024109,0.1795581579208374,-0.3048344552516937,0.2595375180244446,-0.3224920332431793,0.25193077325820923,-0.1812211275100708,0.34475427865982056,-0.2152833342552185,0.3848501443862915,-0.22560161352157593,0.3811580538749695,-0.24005907773971558,0.2781224846839905,-0.07866895198822021,0.3867642283439636,-0.07963120937347412,0.4324614405632019,-0.07613956928253174,0.419677197933197,-0.09408515691757202,0.27092820405960083,0.014294981956481934,0.3768344521522522,0.03529691696166992,0.4176718592643738,0.049608588218688965,0.39994364976882935,0.03632175922393799,0.24164527654647827,0.10178059339523315,0.32375824451446533,0.14160287380218506,0.35162973403930664,0.16560578346252441,0.3369982838630676,0.162591814994812
12,0.0,0.0,0.0191802978515625,-0.14538633823394775,0.09572070837020874,-0.2539922595024109,0.1795581579208374,-0.3048344552516937,0.2595375180244446,-0.3224920332431793,0.25193077325820923,-0.1812211275100708,0.34475427865982056,-0.2152833342552185,0.3848501443862915,-0.22560161352157593,0.3811580538749695,-0.24005907773971558,0.2781224846839905,-0.07866895198822021,0.3867642283439636,-0.07963120937347412,0.4324614405632019,-0.07613956928253174,0.419677197933197,-0.09408515691757202,0.27092820405960083,0.014294981956481934,0.3768344521522522,0.03529691696166992,0.4176718592643738,0.049608588218688965,0.39994364976882935,0.03632175922393799,0.24164527654647827,0.10178059339523315,0.32375824451446533,0.14160287380218506,0.35162973403930664,0.16560578346252441,0.3369982838630676,0.162591814994812
12,0.0,0.0,0.020587921142578125,-0.1435723900794983,0.09712478518486023,-0.2525731325149536,0.17953309416770935,-0.30599600076675415,0.2567637860774994,-0.32392117381095886,0.25363364815711975,-0.17929565906524658,0.3431147634983063,-0.21200084686279297,0.3799160420894623,-0.22290116548538208,0.37486687302589417,-0.23718249797821045,0.2787196934223175,-0.07904922962188721,0.38453611731529236,-0.08188223838806152,0.4294349253177643,-0.07882148027420044,0.41689154505729675,-0.09577494859695435,0.27108171582221985,0.011874616146087646,0.373211532831192,0.030742347240447998,0.4138629734516144,0.04326140880584717,0.39829227328300476,0.029635190963745117,0.24135258793830872,0.09639120101928711,0.32009848952293396,0.13370156288146973,0.3496765196323395,0.15704607963562012,0.33907511830329895,0.15578842163085938
12,0.0,0.0,0.020587921142578125,-0.1435723900794983,0.09712478518486023,-0.2525731325149536,0.17953309416770935,-0.30599600076675415,0.2567637860774994,-0.32392117381095886,0.25363364815711975,-0.17929565906524658,0.3431147634983063,-0.21200084686279297,0.3799160420894623,-0.22290116548538208,0.37486687302589417,-0.23718249797821045,0.2787196934223175,-0.07904922962188721,0.38453611731529236,-0.08188223838806152,0.4294349253177643,-0.07882148027420044,0.41689154505729675,-0.09577494859695435,0.27108171582221985,0.011874616146087646,0.373211532831192,0.030742347240447998,0.4138629734516144,0.04326140880584717,0.39829227328300476,0.029635190963745117,0.24135258793830872,0.09639120101928711,0.32009848952293396,0.13370156288146973,0.3496765196323395,0.15704607963562012,0.33907511830329895,0.15578842163085938
12,0.0,0.0,0.020587921142578125,-0.1435723900794983,0.09712478518486023,-0.2525731325149536,0.17953309416770935,-0.30599600076675415,0.2567637860774994,-0.32392117381095886,0.25363364815711975,-0.17929565906524658,0.3431147634983063,-0.21200084686279297,0.3799160420894623,-0.22290116548538208,0.37486687302589417,-0.23718249797821045,0.2787196934223175,-0.07904922962188721,0.38453611731529236,-0.08188223838806152,0.4294349253177643,-0.07882148027420044,0.41689154505729675,-0.09577494859695435,0.27108171582221985,0.011874616146087646,0.373211532831192,0.030742347240447998,0.4138629734516144,0.04326140880584717,0.39829227328300476,0.029635190963745117,0.24135258793830872,0.09639120101928711,0.32009848952293396,0.13370156288146973,0.3496765196323395,0.15704607963562012,0.33907511830329895,0.15578842163085938
12,0.0,0.0,0.019232898950576782,-0.14227867126464844,0.09382158517837524,-0.25001126527786255,0.17452546954154968,-0.3014882504940033,0.2501412630081177,-0.32111671566963196,0.24779170751571655,-0.1791819930076599,0.33602094650268555,-0.21392887830734253,0.3728561997413635,-0.22344285249710083,0.370577871799469,-0.23353880643844604,0.2732831835746765,-0.08042013645172119,0.3769915699958801,-0.0872698426246643,0.421882688999176,-0.08436369895935059,0.41278523206710815,-0.09760147333145142,0.2663642168045044,0.00935131311416626,0.3682427406311035,0.025230467319488525,0.40728485584259033,0.03665286302566528,0.3935009837150574,0.02484685182571411,0.23799985647201538,0.09413743019104004,0.31613463163375854,0.12849342823028564,0.3447781801223755,0.14857012033462524,0.3349849581718445,0.14553385972976685
12,0.0,0.0,0.019232898950576782,-0.14227867126464844,0.09382158517837524,-0.25001126527786255,0.17452546954154968,-0.3014882504940033,0.2501412630081177,-0.32111671566963196,0.24779170751571655,-0.1791819930076599,0.33602094650268555,-0.21392887830734253,0.3728561997413635,-0.22344285249710083,0.370577871799469,-0.23353880643844604,0.2732831835746765,-0.08042013645172119,0.3769915699958801,-0.0872698426246643,0.421882688999176,-0.08436369895935059,0.41278523206710815,-0.09760147333145142,0.2663642168045044,0.00935131311416626,0.3682427406311035,0.025230467319488525,0.40728485584259033,0.03665286302566528,0.3935009837150574,0.02484685182571411,0.23799985647201538,0.09413743019104004,0.31613463163375854,0.12849342823028564,0.3447781801223755,0.14857012033462524,0.3349849581718445,0.14553385972976685
12,0.0,0.0,0.019232898950576782,-0.14227867126464844,0.09382158517837524,-0.25001126527786255,0.17452546954154968,-0.3014882504940033,0.2501412630081177,-0.32111671566963196,0.24779170751571655,-0.1791819930076599,0.33602094650268555,-0.21392887830734253,0.3728561997413635,-0.22344285249710083,0.370577871799469,-0.23353880643844604,0.2732831835746765,-0.08042013645172119,0.3769915699958801,-0.0872698426246643,0.421882688999176,-0.08436369895935059,0.41278523206710815,-0.09760147333145142,0.2663642168045044,0.00935131311416626,0.3682427406311035,0.025230467319488525,0.40728485584259033,0.03665286302566528,0.3935009837150574,0.02484685182571411,0.23799985647201538,0.09413743019104004,0.31613463163375854,0.12849342823028564,0.3447781801223755,0.14857012033462524,0.3349849581718445,0.14553385972976685
12,0.0,0.0,0.017953932285308838,-0.1399320363998413,0.08984458446502686,-0.2466520071029663,0.1693859100341797,-0.29778701066970825,0.24575477838516235,-0.3172212541103363,0.24466407299041748,-0.18145442008972168,0.3297950029373169,-0.21560144424438477,0.36568623781204224,-0.22532308101654053,0.3642832636833191,-0.23332089185714722,0.2703510522842407,-0.08498644828796387,0.37131619453430176,-0.09390032291412354,0.4151530861854553,-0.09062683582305908,0.4089188575744629,-0.09854942560195923,0.2635577917098999,0.002660810947418213,0.36375564336776733,0.017523586750030518,0.39998847246170044,0.03012794256210327,0.38630980253219604,0.02264183759689331,0.23596513271331787,0.08601212501525879,0.31460040807724,0.11759179830551147,0.3424187898635864,0.13573288917541504,0.3328205347061157,0.13219213485717773
12,0.0,0.0,0.017677336931228638,-0.13684529066085815,0.08957210183143616,-0.24124032258987427,0.1696864664554596,-0.29189425706863403,0.2459578514099121,-0.31388482451438904,0.23886072635650635,-0.17336344718933105,0.32460057735443115,-0.2060491442680359,0.3607295751571655,-0.21704638004302979,0.35890060663223267,-0.2281779646873474,0.2647448182106018,-0.08024251461029053,0.3652448058128357,-0.08984202146530151,0.408833384513855,-0.08929270505905151,0.4027923345565796,-0.10022687911987305,0.2599110007286072,0.003664851188659668,0.3589739203453064,0.016183853149414062,0.39696836471557617,0.026647865772247314,0.38569390773773193,0.01969701051712036,0.23263001441955566,0.08285164833068848,0.30813270807266235,0.10783445835113525,0.33747750520706177,0.12327176332473755,0.3311138153076172,0.12133908271789551
12,0.0,0.0,0.017677336931228638,-0.13684529066085815,0.08957210183143616,-0.24124032258987427,0.1696864664554596,-0.29189425706863403,0.2459578514099121,-0.31388482451438904,0.23886072635650635,-0.17336344718933105,0.32460057735443115,-0.2060491442680359,0.3607295751571655,-0.21704638004302979,0.35890060663223267,-0.2281779646873474,0.2647448182106018,-0.08024251461029053,0.3652448058128357,-0.08984202146530151,0.408833384513855,-0.08929270505905151,0.4027923345565796,-0.10022687911987305,0.2599110007286072,0.003664851188659668,0.3589739203453064,0.016183853149414062,0.39696836471557617,0.026647865772247314,0.38569390773773193,0.01969701051712036,0.23263001441955566,0.08285164833068848,0.30813270807266235,0.10783445835113525,0.33747750520706177,0.12327176332473755,0.3311138153076172,0.12133908271789551
12,0.0,0.0,0.01695770025253296,-0.13404923677444458,0.08778941631317139,-0.2366895079612732,0.16685515642166138,-0.2864256501197815,0.23915469646453857,-0.3150123953819275,0.23454499244689941,-0.17156124114990234,0.31650757789611816,-0.20285803079605103,0.34961998462677,-0.21498656272888184,0.34642356634140015,-0.22494906187057495,0.2597730755805969,-0.08184069395065308,0.35550612211227417,-0.09444957971572876,0.39820486307144165,-0.09253031015396118,0.39354461431503296,-0.09728765487670898,0.2546573281288147,-0.0001793503761291504,0.34591144323349,0.008704125881195068,0.3856263756752014,0.019861280918121338,0.37728941440582275,0.01641833782196045,0.22966188192367554,0.07940226793289185,0.3011847138404846,0.10257965326309204,0.32986289262771606,0.11917555332183838,0.32400935888290405,0.12016141414642334
12,0.0,0.0,0.01695770025253296,-0.13404923677444458,0.08778941631317139,-0.2366895079612732,0.16685515642166138,-0.2864256501197815,0.23915469646453857,-0.3150123953819275,0.23454499244689941,-0.17156124114990234,0.31650757789611816,-0.20285803079605103,0.34961998462677,-0.21498656272888184,0.34642356634140015,-0.22494906187057495,0.2597730755805969,-0.08184069395065308,0.35550612211227417,-0.09444957971572876,0.39820486307144165,-0.09253031015396118,0.39354461431503296,-0.09728765487670898,0.2546573281288147,-0.0001793503761291504,0.34591144323349,0.008704125881195068,0.3856263756752014,0.019861280918121338,0.37728941440582275,0.01641833782196045,0.22966188192367554,0.07940226793289185,0.3011847138404846,0.10257965326309204,0.32986289262771606,0.11917555332183838,0.32400935888290405,0.12016141414642334
12,0.0,0.0,0.01695770025253296,-0.13404923677444458,0.08778941631317139,-0.2366895079612732,0.16685515642166138,-0.2864256501197815,0.23915469646453857,-0.3150123953819275,0.23454499244689941,-0.17156124114990234,0.31650757789611816,-0.20285803079605103,0.34961998462677,-0.21498656272888184,0.34642356634140015,-0.22494906187057495,0.2597730755805969,-0.08184069395065308,0.35550612211227417,-0.09444957971572876,0.39820486307144165,-0.09253031015396118,0.39354461431503296,-0.09728765487670898,0.2546573281288147,-0.0001793503761291504,0.34591144323349,0.008704125881195068,0.3856263756752014,0.019861280918121338,0.37728941440582275,0.01641833782196045,0.22966188192367554,0.07940226793289185,0.3011847138404846,0.10257965326309204,0.32986289262771606,0.11917555332183838,0.32400935888290405,0.12016141414642334
12,0.0,0.0,0.01623287796974182,-0.1312718391418457,0.08517491817474365,-0.2333725094795227,0.16220355033874512,-0.2830182909965515,0.2304176688194275,-0.305704265832901,0.23100095987319946,-0.1694086194038391,0.3114132881164551,-0.19671142101287842,0.3455122113227844,-0.20881140232086182,0.3400302529335022,-0.21811819076538086,0.25369369983673096,-0.08098948001861572,0.34649550914764404,-0.09255003929138184,0.38936150074005127,-0.09068495035171509,0.3828033208847046,-0.09291011095046997,0.24795174598693848,-0.00013303756713867188,0.3359185457229614,0.007242083549499512,0.37460386753082275,0.015798747539520264,0.36667948961257935,0.012963414192199707,0.22408437728881836,0.0795857310295105,0.2948957681655884,0.10228246450424194,0.32470011711120605,0.11432844400405884,0.32045215368270874,0.11175692081451416
12,0.0,0.0,0.01623287796974182,-0.1312718391418457,0.08517491817474365,-0.2333725094795227,0.16220355033874512,-0.2830182909965515,0.2304176688194275,-0.305704265832901,0.23100095987319946,-0.1694086194038391,0.3114132881164551,-0.19671142101287842,0.3455122113227844,-0.20881140232086182,0.3400302529335022,-0.21811819076538086,0.25369369983673096,-0.08098948001861572,0.34649550914764404,-0.09255003929138184,0.38936150074005127,-0.09068495035171509,0.3828033208847046,-0.09291011095046997,0.24795174598693848,-0.00013303756713867188,0.3359185457229614,0.007242083549499512,0.37460386753082275,0.015798747539520264,0.36667948961257935,0.012963414192199707,0.22408437728881836,0.0795857310295105,0.2948957681655884,0.10228246450424194,0.32470011711120605,0.11432844400405884,0.32045215368270874,0.11175692081451416
12,0.0,0.0,0.013673990964889526,-0.12879610061645508,0.08208832144737244,-0.22672158479690552,0.15731540322303772,-0.2746099531650543,0.22411039471626282,-0.2985437214374542,0.22143861651420593,-0.16382688283920288,0.30212441086769104,-0.1896100640296936,0.3356293737888336,-0.2005629539489746,0.3255223333835602,-0.20756781101226807,0.24387076497077942,-0.07749032974243164,0.33639273047447205,-0.08779561519622803,0.37795814871788025,-0.08687704801559448,0.36690470576286316,-0.09078562259674072,0.23822006583213806,0.0011519789695739746,0.32561299204826355,0.0114670991897583,0.36391696333885193,0.01922386884689331,0.35378381609916687,0.014014363288879395,0.21462294459342957,0.07832425832748413,0.2846648395061493,0.10354167222976685,0.31384357810020447,0.1143297553062439,0.30779531598091125,0.10832995176315308
12,0.0,0.0,0.012826502323150635,-0.12781262397766113,0.0804215669631958,-0.2264426350593567,0.15502232313156128,-0.27311813831329346,0.2202574610710144,-0.2981106638908386,0.21795910596847534,-0.16261857748031616,0.29764991998672485,-0.1861470341682434,0.3314773440361023,-0.19910138845443726,0.3216218948364258,-0.20918923616409302,0.23952573537826538,-0.07804816961288452,0.32918572425842285,-0.0891537070274353,0.3711569309234619,-0.09124982357025146,0.3613831400871277,-0.09704124927520752,0.2337670922279358,-0.0012897253036499023,0.3187679648399353,0.007895469665527344,0.35637474060058594,0.013612747192382812,0.3451463580131531,0.007650136947631836,0.2111063003540039,0.07505536079406738,0.2792013883590698,0.09789174795150757,0.3092067837715149,0.10660457611083984,0.3039087653160095,0.09940481185913086
12,0.0,0.0,0.012826502323150635,-0.12781262397766113,0.0804215669631958,-0.2264426350593567,0.15502232313156128,-0.27311813831329346,0.2202574610710144,-0.2981106638908386,0.21795910596847534,-0.16261857748031616,0.29764991998672485,-0.1861470341682434,0.3314773440361023,-0.19910138845443726,0.3216218948364258,-0.20918923616409302,0.23952573537826538,-0.07804816961288452,0.32918572425842285,-0.0891537070274353,0.3711569309234619,-0.09124982357025146,0.3613831400871277,-0.09704124927520752,0.2337670922279358,-0.0012897253036499023,0.3187679648399353,0.007895469665527344,0.35637474060058594,0.013612747192382812,0.3451463580131531,0.007650136947631836,0.2111063003540039,0.07505536079406738,0.2792013883590698,0.09789174795150757,0.3092067837715149,0.10660457611083984,0.3039087653160095,0.09940481185913086
12,0.0,0.0,0.012826502323150635,-0.12781262397766113,0.0804215669631958,-0.2264426350593567,0.15502232313156128,-0.27311813831329346,0.2202574610710144,-0.2981106638908386,0.21795910596847534,-0.16261857748031616,0.29764991998672485,-0.1861470341682434,0.3314773440361023,-0.19910138845443726,0.3216218948364258,-0.20918923616409302,0.23952573537826538,-0.07804816961288452,0.32918572425842285,-0.0891537070274353,0.3711569309234619,-0.09124982357025146,0.3613831400871277,-0.09704124927520752,0.2337670922279358,-0.0012897253036499023,0.3187679648399353,0.007895469665527344,0.35637474060058594,0.013612747192382812,0.3451463580131531,0.007650136947631836,0.2111063003540039,0.07505536079406738,0.2792013883590698,0.09789174795150757,0.3092067837715149,0.10660457611083984,0.3039087653160095,0.09940481185913086
12,0.0,0.0,0.012680500745773315,-0.12471568584442139,0.07918578386306763,-0.21977943181991577,0.1515904664993286,-0.2652648389339447,0.21528542041778564,-0.2917417883872986,0.21283262968063354,-0.15904635190963745,0.2923814654350281,-0.18168717622756958,0.32406407594680786,-0.19749194383621216,0.312221884727478,-0.2116963267326355,0.2337709665298462,-0.07570123672485352,0.3228200674057007,-0.0869894027709961,0.3624231815338135,-0.08955562114715576,0.3512241244316101,-0.09701943397521973,0.22846245765686035,3.832578659057617e-05,0.3131669759750366,0.007795870304107666,0.3492105007171631,0.011703431606292725,0.336933434009552,0.003679335117340088,0.20678871870040894,0.07537281513214111,0.2748756408691406,0.09486216306686401,0.30471062660217285,0.10224884748458862,0.2992689609527588,0.09469658136367798
12,0.0,0.0,0.012680500745773315,-0.12471568584442139,0.07918578386306763,-0.21977943181991577,0.1515904664993286,-0.2652648389339447,0.21528542041778564,-0.2917417883872986,0.21283262968063354,-0.15904635190963745,0.2923814654350281,-0.18168717622756958,0.32406407594680786,-0.19749194383621216,0.312221884727478,-0.2116963267326355,0.2337709665298462,-0.07570123672485352,0.3228200674057007,-0.0869894027709961,0.3624231815338135,-0.08955562114715576,0.3512241244316101,-0.09701943397521973,0.22846245765686035,3.832578659057617e-05,0.3131669759750366,0.007795870304107666,0.3492105007171631,0.011703431606292725,0.336933434009552,0.003679335117340088,0.20678871870040894,0.07537281513214111,0.2748756408691406,0.09486216306686401,0.30471062660217285,0.10224884748458862,0.2992689609527588,0.09469658136367798
12,0.0,0.0,0.012449860572814941,-0.12406671047210693,0.07848513126373291,-0.2173004150390625,0.15063345432281494,-0.2613335847854614,0.21416616439819336,-0.28791677951812744,0.2081558108329773,-0.1571771502494812,0.2859640121459961,-0.1827440857887268,0.3168935179710388,-0.19822335243225098,0.3054395914077759,-0.21104013919830322,0.22936254739761353,-0.07601702213287354,0.31624293327331543,-0.09017503261566162,0.35522162914276123,-0.09265351295471191,0.3443925380706787,-0.09844827651977539,0.22437995672225952,-0.0016456246376037598,0.3072192072868347,0.0042310357093811035,0.3414376378059387,0.008240878582000732,0.32536399364471436,0.0009978413581848145,0.20371806621551514,0.07266384363174438,0.270082950592041,0.09052950143814087,0.2982705235481262,0.09766823053359985,0.28906238079071045,0.09008169174194336
